Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Radial_D12.5mm_P5.00mm,1,C,
D1,D_DO-41_SOD81_P10.16mm_Horizontal,1,1N4007,
"J1, J2",TerminalBlock_bornier-3_P5.08mm,2,Screw_Terminal_01x03,
K1,Relay_SPDT_SANYOU_SRD_Series_Form_C,1,SANYOU_SRD_Form_C,
Q1,TO-92L_HandSolder,1,2N2222,
"R1, R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,3,R,
RV1,Potentiometer_ACP_CA9-V10_Vertical_Hole,1,R_Potentiometer,
